,tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
46,2020-12-10 22:56:37,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,"  Germany reports more than 28,000 new coronavirus cases, by far the biggest one-day increase on record  - New cases: 28,268 - P…"
47,2020-12-10 22:55:14,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,  NEW: Australian state of Queensland reopening border with New Zealand on Saturday. Both New Zealand and Queensland have effect…
48,2020-12-10 22:55:01,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,"  Sweden reports 7,935 new coronavirus cases, the biggest one-day increase on record, and 58 new deaths"
50,2020-12-10 22:55:14,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,  NEW: Australian state of Queensland reopening border with New Zealand on Saturday. Both New Zealand and Queensland have effect…
51,2020-12-11 05:19:56,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,  Hope COVID-19 continues into summer 2021 so I don't have to go to a wedding. Don't want to buy a gift or socialise with any o…
55,2020-12-11 05:19:56,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,  Hope COVID-19 continues into summer 2021 so I don't have to go to a wedding. Don't want to buy a gift or socialise with any o…
56,2020-12-11 05:19:56,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,  Hope COVID-19 continues into summer 2021 so I don't have to go to a wedding. Don't want to buy a gift or socialise with any o…
57,2020-12-11 05:17:52,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,  The youngest victim of Covid-19 in Lithuania was 27 year old. Was absolutely fit until first flu symptoms in early November…
58,2020-12-11 05:17:52,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,  The youngest victim of Covid-19 in Lithuania was 27 year old. Was absolutely fit until first flu symptoms in early November…
62,2020-12-11 05:17:52,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,  The youngest victim of Covid-19 in Lithuania was 27 year old. Was absolutely fit until first flu symptoms in early November…
65,2020-12-11 10:03:06,LV,Latvia,35187836.0,25-Apr-2009 (10:29:30.000000),kasparsv,,False,,193,,True,"  “This 40,000-person study found that children under 15 were about half as likely as adults to be infected, and only half as lik…"
66,2020-12-11 06:27:56,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,  We Just Got Even More Evidence That Some Dogs Can Reliably Detect COVID-19 
69,2020-12-11 06:27:56,LV,Latvia,42247052.0,24-May-2009 (17:31:39.000000),AnsisEgle,,True,,4193,,True,  We Just Got Even More Evidence That Some Dogs Can Reliably Detect COVID-19 
71,2020-12-11 09:29:34,LV,Latvia,8.120333797554995e+17,22-Dec-2016 (20:33:39.000000),BalticMedia_,,False,,120,,True,  Cutting through the misinformation of #Covid19 and reporting on vulnerable groups. Our online course with partners 
