,tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
27,2020-12-11 12:58:09,CR,Costa Rica,1.3034282019313295e+18,08-Sep-2020 (20:21:28.000000),CharlesWMorgan1,,False,,93,,True,"  Glad for the chance to contribute to the  #BigIdeas2021. A vaccine will help to end #COVID19, but there’s no vaccine…"
28,2020-12-11 13:19:39,CR,Costa Rica,344901417.0,29-Jul-2011 (19:24:08.000000),JCortes3,,False,,13,,False, 😔
29,2020-12-11 11:20:18,CR,Costa Rica,1.3034282019313295e+18,08-Sep-2020 (20:21:28.000000),CharlesWMorgan1,,False,,93,,True,"  Corruption drains resources, undermines trust in institutions and exacerbates inequalities.  Recovery from the #COVID1…"
30,2020-12-11 11:20:18,CR,Costa Rica,1.3034282019313295e+18,08-Sep-2020 (20:21:28.000000),CharlesWMorgan1,,False,,93,,True,"  Corruption drains resources, undermines trust in institutions and exacerbates inequalities.  Recovery from the #COVID1…"
31,2020-12-11 11:08:11,CR,Costa Rica,1.3034282019313295e+18,08-Sep-2020 (20:21:28.000000),CharlesWMorgan1,,False,,93,,True,  WATCH:  on the #LivesInTheBalance summit on 11 December  📢  &amp;  are bringing partners tog…
32,2020-12-11 11:08:11,CR,Costa Rica,1.3034282019313295e+18,08-Sep-2020 (20:21:28.000000),CharlesWMorgan1,,False,,93,,True,  WATCH:  on the #LivesInTheBalance summit on 11 December  📢  &amp;  are bringing partners tog…
33,2020-12-11 11:08:11,CR,Costa Rica,1.3034282019313295e+18,08-Sep-2020 (20:21:28.000000),CharlesWMorgan1,,False,,93,,True,  WATCH:  on the #LivesInTheBalance summit on 11 December  📢  &amp;  are bringing partners tog…
34,2020-12-11 11:01:27,CR,Costa Rica,1.3034282019313295e+18,08-Sep-2020 (20:21:28.000000),CharlesWMorgan1,,False,,93,,True,  🚨 Happening Tomorrow! Join    for an exciting event taking stock of how #COVID19 is impacting on…
35,2020-12-11 12:58:09,CR,Costa Rica,1.3034282019313295e+18,08-Sep-2020 (20:21:28.000000),CharlesWMorgan1,,False,,93,,True,"  Glad for the chance to contribute to the  #BigIdeas2021. A vaccine will help to end #COVID19, but there’s no vaccine…"
36,2020-12-11 12:58:09,CR,Costa Rica,1.3034282019313295e+18,08-Sep-2020 (20:21:28.000000),CharlesWMorgan1,,False,,93,,True,"  Glad for the chance to contribute to the  #BigIdeas2021. A vaccine will help to end #COVID19, but there’s no vaccine…"
