,tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
19,2020-12-10 21:11:18,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Together, my science colleagues at   and throughout the U.S. are working to examine Earth systems through…"
20,2020-12-10 21:15:31,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,  Are you attending  2020 Fall Meeting? I’m giving a talk about ‘Science in the time of #COVID19” at 1:30pm ET.   Badg…
21,2020-12-10 21:20:32,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Joint Declaration at the  December 2020, by NASA, ESA and JAXA  Today   and   commit to continue…"
22,2020-12-10 20:53:22,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  And now, at #AGU20,    and  have signed a declaration to continue the #EarthObservation COVID19 d…"
23,2020-12-10 20:54:49,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Want to see how satellites monitor economic, health, environment or agriculture impact of COVID-19? Browse through htt…"
24,2020-12-10 21:11:12,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  When governments began implementing shutdowns at the start of the pandemic, scientists wondered how Earth would respond to…"
25,2020-12-10 21:11:18,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Together, my science colleagues at   and throughout the U.S. are working to examine Earth systems through…"
26,2020-12-10 21:15:31,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,  Are you attending  2020 Fall Meeting? I’m giving a talk about ‘Science in the time of #COVID19” at 1:30pm ET.   Badg…
27,2020-12-10 21:20:32,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Joint Declaration at the  December 2020, by NASA, ESA and JAXA  Today   and   commit to continue…"
28,2020-12-10 20:52:43,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,  “#Earth system science is bigger than any particular agency. It’s bigger than any single nation. It’s bigger than any single…
29,2020-12-10 21:01:13,BZ,Belize,1.1910127744171868e+18,03-Nov-2019 (15:22:42.000000),GiancanaSonny,,False,,61,,False,BLUBBO NEEDS TO MISS A FEW HUNDRED MEALS!!Watch Gov. Pritzker's Daily Coronavirus Briefings Live at 2:30 p.m. Here 
30,2020-12-10 20:53:22,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  And now, at #AGU20,    and  have signed a declaration to continue the #EarthObservation COVID19 d…"
31,2020-12-10 21:11:12,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  When governments began implementing shutdowns at the start of the pandemic, scientists wondered how Earth would respond to…"
32,2020-12-10 21:11:18,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Together, my science colleagues at   and throughout the U.S. are working to examine Earth systems through…"
33,2020-12-10 21:15:31,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,  Are you attending  2020 Fall Meeting? I’m giving a talk about ‘Science in the time of #COVID19” at 1:30pm ET.   Badg…
34,2020-12-10 21:20:32,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Joint Declaration at the  December 2020, by NASA, ESA and JAXA  Today   and   commit to continue…"
35,2020-12-10 21:15:31,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,  Are you attending  2020 Fall Meeting? I’m giving a talk about ‘Science in the time of #COVID19” at 1:30pm ET.   Badg…
36,2020-12-10 21:11:18,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Together, my science colleagues at   and throughout the U.S. are working to examine Earth systems through…"
37,2020-12-10 20:52:43,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,  “#Earth system science is bigger than any particular agency. It’s bigger than any single nation. It’s bigger than any single…
38,2020-12-10 20:54:49,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Want to see how satellites monitor economic, health, environment or agriculture impact of COVID-19? Browse through htt…"
39,2020-12-10 20:53:22,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  And now, at #AGU20,    and  have signed a declaration to continue the #EarthObservation COVID19 d…"
40,2020-12-10 21:11:12,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  When governments began implementing shutdowns at the start of the pandemic, scientists wondered how Earth would respond to…"
41,2020-12-10 21:11:12,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  When governments began implementing shutdowns at the start of the pandemic, scientists wondered how Earth would respond to…"
42,2020-12-10 21:11:18,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Together, my science colleagues at   and throughout the U.S. are working to examine Earth systems through…"
43,2020-12-10 21:15:31,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,  Are you attending  2020 Fall Meeting? I’m giving a talk about ‘Science in the time of #COVID19” at 1:30pm ET.   Badg…
44,2020-12-10 21:20:32,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Joint Declaration at the  December 2020, by NASA, ESA and JAXA  Today   and   commit to continue…"
45,2020-12-10 20:52:43,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,  “#Earth system science is bigger than any particular agency. It’s bigger than any single nation. It’s bigger than any single…
46,2020-12-10 20:54:49,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Want to see how satellites monitor economic, health, environment or agriculture impact of COVID-19? Browse through htt…"
47,2020-12-10 21:11:12,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  When governments began implementing shutdowns at the start of the pandemic, scientists wondered how Earth would respond to…"
48,2020-12-10 21:11:18,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Together, my science colleagues at   and throughout the U.S. are working to examine Earth systems through…"
49,2020-12-10 21:15:31,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,  Are you attending  2020 Fall Meeting? I’m giving a talk about ‘Science in the time of #COVID19” at 1:30pm ET.   Badg…
50,2020-12-10 20:54:49,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Want to see how satellites monitor economic, health, environment or agriculture impact of COVID-19? Browse through htt…"
51,2020-12-10 20:54:49,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Want to see how satellites monitor economic, health, environment or agriculture impact of COVID-19? Browse through htt…"
52,2020-12-10 21:20:32,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Joint Declaration at the  December 2020, by NASA, ESA and JAXA  Today   and   commit to continue…"
53,2020-12-10 20:53:22,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  And now, at #AGU20,    and  have signed a declaration to continue the #EarthObservation COVID19 d…"
54,2020-12-10 21:20:32,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Joint Declaration at the  December 2020, by NASA, ESA and JAXA  Today   and   commit to continue…"
55,2020-12-10 21:15:31,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,  Are you attending  2020 Fall Meeting? I’m giving a talk about ‘Science in the time of #COVID19” at 1:30pm ET.   Badg…
56,2020-12-10 21:11:18,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Together, my science colleagues at   and throughout the U.S. are working to examine Earth systems through…"
57,2020-12-10 20:52:43,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,  “#Earth system science is bigger than any particular agency. It’s bigger than any single nation. It’s bigger than any single…
58,2020-12-10 20:54:49,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  Want to see how satellites monitor economic, health, environment or agriculture impact of COVID-19? Browse through htt…"
59,2020-12-10 20:53:22,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  And now, at #AGU20,    and  have signed a declaration to continue the #EarthObservation COVID19 d…"
60,2020-12-10 20:52:43,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,  “#Earth system science is bigger than any particular agency. It’s bigger than any single nation. It’s bigger than any single…
61,2020-12-10 21:11:12,BZ,Belize,7.318084693014938e+17,15-May-2016 (11:28:30.000000),BZgeo,,False,,4448,,True,"  When governments began implementing shutdowns at the start of the pandemic, scientists wondered how Earth would respond to…"
63,2020-12-10 23:41:00,BZ,Belize,1.0689177854541742e+18,01-Dec-2018 (17:20:34.000000),xpimpcessx_,,False,,367,,True,  Coronavirus done lasted longer than most y'all relationships
67,2020-12-11 09:04:06,BZ,Belize,146365198.0,21-May-2010 (07:27:57.000000),sociogeeks_,,False,,13675,,False,A teen got COVID-19 from a woman who stood 20 feet away for just 5 minutes 
69,2020-12-11 09:04:06,BZ,Belize,146365198.0,21-May-2010 (07:27:57.000000),sociogeeks_,,False,,13675,,False,A teen got COVID-19 from a woman who stood 20 feet away for just 5 minutes 
