,tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
476,2020-11-03 01:10:10,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
478,2020-11-03 01:06:59,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
480,2020-11-03 01:10:10,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
495,2020-11-03 01:06:59,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
497,2020-11-03 01:10:10,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
498,2020-11-03 01:10:10,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
514,2020-11-03 01:06:59,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
517,2020-11-03 01:10:10,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
522,2020-11-03 01:06:59,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
525,2020-11-03 01:10:10,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
535,2020-11-03 01:06:59,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
538,2020-11-03 01:10:10,HT,Haiti,1.1524175393995407e+18,20-Jul-2019 (03:18:47.000000),Nobelys2,,False,,490,,True,  👍🏼👍🏼👍🏼🇻🇪🇻🇪🇻🇪😷😷😷
