tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-08-22 05:43:22,BG,Bulgaria,,2020-03-29 13:32:40,John Jankovic,Twitter Web App,False,0,19,53,False,"Journalism malpractice feeds the anxiety of returning to work &amp; the handmaidens to this conspiracy, who throw a wre… https://t.co/KEpSHasR3M"
2020-08-04 04:28:09,BG,Bulgaria,,2012-11-23 01:28:53,#BlackLivesMatterFundsTheDNC #BLMisMarxist,Twitter Web App,False,7242,176,347,False,"@GovMurphy or @NYGovCuomo   would you be THIS BLATANTLY partisan?

""Do as I say, not as I do"" is NOT a way to lead.… https://t.co/2urcbU8jEE"
2020-07-28 05:25:02,BG,Bulgaria,,2008-10-19 10:43:04,Alyssa Rabil *keelta.com*,Twitter Web App,False,1476,110,362,False,Bored? #Quarantine brain got you going in circles? Get lost in a new world. Check out https://t.co/E8P7v9TJCx and e… https://t.co/yDY9PyhH8A
2020-08-30 03:30:33,BG,Bulgaria,,2020-03-29 13:32:40,John Jankovic,Twitter Web App,False,0,21,53,False,European protests against #Covid19 restrictions are a corollary to the fraudulence of epidemiologists who politiciz… https://t.co/zmjOiBlHv5
2020-07-26 05:44:40,BG,Bulgaria,,2012-11-23 01:28:53,#BlackLivesMatterFundsTheDNC #BLMisMarxist,Twitter Web App,False,6688,172,344,False,I can see all the #COVID19 spreading... https://t.co/EUpNXFRqD3
2020-07-25 05:59:23,BG,Bulgaria,,2009-08-27 21:35:02,#WearADamnMask,Twitter for iPhone,False,198470,2083,3490,False,Is this true @NBCMontana ? #mtnews #Sinclair #mtpol #Fauci #COVID19 #boycottSinclair https://t.co/DQAc9HVmy7
2020-08-06 16:32:43,BG,Bulgaria,,2009-03-31 22:58:50,NBC Montana,Twitter Web App,True,123,8899,795,False,"We're waiting for @GovernorBullock to start his weekly press call. Clayton Christian, the Commissioner of Higher Ed… https://t.co/wOJeNgwVpi"
2020-08-13 10:23:39,BG,Bulgaria,,2013-04-17 12:40:07,Europe Direct Sliven,Smarp.,False,1249,698,589,False,#CohesionPolicy support extended for the #healthcaresector in the Basque Country and Asturias regions🇪🇸 to help hea… https://t.co/MGMa1yb8Lh
2020-07-30 20:11:02,BG,Bulgaria,,2018-12-06 06:22:22,Ground In Common,Buffer,False,57,24,63,False,"Recent food trends indicate that #COVID19 has transformed how people shop, cook and dine: https://t.co/5SFI13jH71 https://t.co/eaN0EgDN0X"
2020-07-25 00:08:30,BG,Bulgaria,,2012-11-23 01:28:53,#BlackLivesMatterFundsTheDNC #BLMisMarxist,Twitter Web App,False,6580,170,341,False,"https://t.co/aUmeyzUojc   

Will Hoboken have 2 plagues at once?  

#Sewage in the streets causes #BubonicPlague… https://t.co/WqeZ1fSodI"
2020-07-29 16:04:23,BG,Bulgaria,,2010-10-21 00:27:20,kate (k.m.) cholewa,Twitter Web App,False,1321,441,497,False,"Two weeks out fr mask in public space mandate in MT, 2nd highest positive case numbers in 24 hr period. #covid19mt #COVID19"
2020-08-02 17:33:58,BG,Bulgaria,,2018-06-10 23:15:28,Essential Liberty,Twitter for Android,False,286,19,67,False,Today marks only 3 more months of #COVID19 propaganda to deal with.
2020-08-29 22:44:19,BG,Bulgaria,,2017-07-28 05:13:55,MT-PT,Twitter for Android,False,4636,1179,2215,False,@KING5Seattle Only 6% of deaths from Covid real. Rest normal morbidities. #COVID19 https://t.co/caMvsQ7VGM
2020-08-30 06:06:13,BG,Bulgaria,,2017-02-27 13:27:14,Bulgarian Military,TweetDeck,False,4586,1342,34,False,"#India abandoned a #military #exercise because of the #coronavirus pandemic 
#COVID19 #asia #defense #news https://t.co/s8QpztPg5w"
2020-08-01 19:12:43,BG,Bulgaria,,2013-09-18 05:06:15,Jackson,Twitter for Android,False,18570,632,917,False,I'm kind of surprised the White House hasn't tried to tell us that eating Goya beans will cure the #COVID19 yet
