tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-04-08 17:26:47+00:00,LR,Liberia,2584068608,2014-06-23 14:11:13+00:00,paywalajanyan,Twitter for iPhone,False,335,450,212,False,"@NPHIL6 confirmed today, April 8 that Liberia has 17 news cases (including 1 death) relative to the #COVID19 pandemic... https://t.co/wst1hJ4ATQ"
2020-04-09 11:42:51+00:00,LR,Liberia,1013536333,2012-12-15 16:32:38+00:00,WesleyKla,Twitter for Android,False,13661,971,356,False,"With the 2020 @MFL_MY being suspended due to the #COVID19 outbreak in #Malaysia, the @official_kfa striker is being quarantined in #Malaysia. https://t.co/Plb6Lreafg"
2020-04-09 05:35:12+00:00,LR,Liberia,1013536333,2012-12-15 16:32:38+00:00,WesleyKla,Twitter for Android,False,13646,967,356,False,"President @GeorgeWeahOff (Gbehkugbeh) #COVID19 awareness song official video is out.

@africaupdates https://t.co/g0J1fi7A0Z"
2020-04-09 11:42:49+00:00,LR,Liberia,1013536333,2012-12-15 16:32:38+00:00,WesleyKla,Twitter for Android,False,13661,971,356,False,"#Thread

Liberian striker, Kpah Sherman joins the fight against #COVID19 in Liberia. He donated 25 bags of 25kg rice, 20 washing-hand buckets, 3 cartons of Clora Super Bleach, 3 cartons of So-Klin Detergent &amp; 50,000 Liberian dollars. The items were presented by Sherman's mother. https://t.co/hvhZKNVTyZ"
2020-04-09 22:00:27+00:00,LR,Liberia,95576528,2009-12-09 04:33:26+00:00,FredaAKoomson,Twitter for Android,False,260,110,322,False,"#AfricanPresidentsChallenge #COVID19 Choose your own medium. Music video, workout video, cooking class, let's do this 🤣💪🏾🇱🇷🇺🇬 https://t.co/BAKw9YK6as"
2020-04-09 07:53:50+00:00,LR,Liberia,248785442,2011-02-07 18:33:43+00:00,SSKromah,Twitter for Android,False,636,358,2269,False,"@BBCTheInquiry Listening to you with last witness from Monrovia, Liberia, fmr Prez EJS is no personality to give advice on #coronavirus African. Madame own fight against #Ebola was hampered by corruption perception of her Admin of GoL from ""Army Worm"" epidemic in Bong County."
2020-04-11 07:57:26+00:00,LR,Liberia,3128177781,2015-03-30 03:47:57+00:00,samuelhill49,Twitter for Android,False,1857,47,430,False,"Day 1 with state of emergency/locked down in my country.
Stay home and stay save from #COVID19"
2020-04-15 19:41:04+00:00,LR,Liberia,311704702,2011-06-05 22:30:49+00:00,HilenenAben,Twitter for Android,False,553,323,453,False,"With glasses and without glasses. #StayAtHome
#StayHomeSaveLives #StaySafeStayHealthy #coronavirus  #photography https://t.co/OBy4O0oAvY"
2020-04-15 18:33:04+00:00,LR,Liberia,95576528,2009-12-09 04:33:26+00:00,FredaAKoomson,Twitter for Android,False,262,112,328,False,"#AfricanPresidentsChallenge #COVID19 Choose your own medium. Music video, workout video, cooking class, let's do this... Senegal has levied competition to our 🇱🇷 president's music video , @HEBobiwine in 🇺🇬 we see you too! https://t.co/vUXYSTo8a1 oh!💪🏾🇱🇷🇺🇬🇸🇳 #Covid19Awareness"
2020-04-15 22:21:14+00:00,LR,Liberia,1013536333,2012-12-15 16:32:38+00:00,WesleyKla,Twitter for Android,False,13781,979,356,False,"#Thread

@Liberia_FA has approved US$4,200 as subvention payment to each club in the first, second &amp; women's top  divisions of the 2019/2020 @lib_leagues. 

The decision was reached at an emergency executive committee meeting in the wake of the #COVID19. https://t.co/9CPV5vPWzl"
2020-08-18 17:40:09,LR,Liberia,,2010-06-24 21:18:02,NextGate,Twitter for iPhone,False,3648,1308,1429,False,"Delighted for the last #SHIEC20 session of the day w/ our #HIE customer panel, moderated by @dcidon at 1:45pm ET. L… https://t.co/1Iyy3prUYu"
2020-08-02 20:39:43,LR,Liberia,,2009-06-24 10:12:49,Charles Lawrence,Twitter Web App,False,5201,1693,2621,False,"Dr. Birx doesn't deserve this critic from the left, I find her a calm measured influence using the basic of science… https://t.co/jokUWNXGx3"
2020-08-12 08:36:08,LR,Liberia,,2016-11-30 09:37:57,Faith Akovi,Twitter for iPhone,False,50,89,226,False,"Community Health Volunteers trained by @USAID, @Rescueorg PACS Project are playing a pivotal role in supporting Lib… https://t.co/z76HJAQbLi"
2020-07-26 06:47:39,LR,Liberia,,2009-09-23 22:48:01,Pa Lamin Beyai_UNDP,Twitter for iPhone,False,230,574,567,False,"Happy 26 July to all my Liberian colleagues and friends. While we celebrate this important day, please let us remem… https://t.co/qawLnAksxn"
