tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-04-06 21:01:55+00:00,KY,Cayman Islands,83436863,2009-10-18 20:18:56+00:00,martynroper,Twitter for iPhone,True,48,8197,875,False,"My main points from today’s press conference are on my Facebook page - https://t.co/u82E0PR0Ay

Image is from the Gardens at Government House.

#StayHomeCayman #CaymanIslands #Cayman #Covid19 #Coronavirus https://t.co/W5R461W9Ol"
2020-04-07 11:55:50+00:00,KY,Cayman Islands,551526620,2012-04-12 03:16:03+00:00,BillTracyIV,Twitter for iPhone,False,3424,1079,399,False,When I hear people say #coronavirus will be over soon. https://t.co/BdGsSA57uK
2020-04-07 22:40:35+00:00,KY,Cayman Islands,14580046,2008-04-29 03:44:20+00:00,antonioarch,Twitter for Android,False,43326,4318,1766,False,"In my opinion, you put my family, community and so many more in danger, brought #COVID19 to our island, causing the shutdown of the hospital that we depend on. I hope they sue your mudder-rass to kingdom-come @CostaCruises @Neil_Palomba! #cicorona #caymanislands #costaluminosa https://t.co/DWAk5jlRDt"
2020-04-08 13:36:53+00:00,KY,Owen Roberts International Airport (GCM),1363220502,2013-04-19 00:37:32+00:00,EricLBush,Twitter for iPhone,False,926,859,349,False,Today @caymangovt received enough #COVID19 testing kits to test the population more than twice! Another part of the collective and collaborative response to protect our people. Public and private sectors working hand in hand. https://t.co/R2cpB9noTm
2020-04-08 13:03:29+00:00,KY,Cayman Islands,551526620,2012-04-12 03:16:03+00:00,BillTracyIV,Twitter for iPhone,False,3448,1079,358,False,Everyone’s gonna have to see past each other’s far to date this summer because nobody’s making it to the gym. #covid19
2020-04-08 21:04:37+00:00,KY,Cayman Islands,83436863,2009-10-18 20:18:56+00:00,martynroper,Twitter for iPhone,True,48,8224,875,False,"My main points from today’s press conference are on my Facebook page -https://t.co/YA06Ys9DG9
Image is of the lawns at Government House) #StayHomeCayman #CaymanIslands #Cayman #Covid19 #Coronavirus https://t.co/uF5jkF1WKA"
2020-04-08 11:34:43+00:00,KY,Cayman Islands,156946659,2010-06-18 11:21:12+00:00,joseh_fab,Twitter for Android,False,1822,1511,2219,False,@netflix You all should visit Nairobi #tembeaKenya after #COVID19
2020-04-09 20:38:15+00:00,KY,Cayman Islands,83436863,2009-10-18 20:18:56+00:00,martynroper,Twitter for iPhone,True,48,8225,875,False,"My main points from today’s press conference are on my Facebook page - https://t.co/oQoQwDC4mn 

Image is of South Sound Beach 

#StayHomeCayman #CaymanIslands #Cayman #Covid19 #Coronavirus https://t.co/wzLM24unTs"
2020-04-10 00:05:05+00:00,KY,Cayman Islands,83436863,2009-10-18 20:18:56+00:00,martynroper,Twitter for iPhone,True,48,8225,875,False,"Good to see RCIPS setting a good example on social distancing. Help them out this weekend by staying home as much as possible. My thanks to RCIPS, CBC and the special constables for all they are doing.
#StayHomeCayman #CaymanIslands #Cayman #Covid19 #Coronavirus https://t.co/ScQKtxxtzO"
2020-04-11 21:27:46+00:00,KY,Cayman Islands,83436863,2009-10-18 20:18:56+00:00,martynroper,Twitter for iPhone,True,48,8234,876,False,"My main points from today’s press conference are on my Facebook page https://t.co/D0XhwO64xd
Today, amongst other things, I spoke about her Majesty the Queen’s Easter message in which she says: “We need Easter as much as ever” #StayHomeCayman #CaymanIslands #Covid19 #Coronavirus https://t.co/CRhqQKpHbE"
2020-04-13 21:00:05+00:00,KY,Cayman Islands,83436863,2009-10-18 20:18:56+00:00,martynroper,Twitter for iPhone,True,48,8244,876,False,"My main points from today’s press conference are on my Facebook page: https://t.co/oamIddLdAF
Image is of a some wonderful homework a child on the island has created.

#StayHomeCayman #CaymanIslands #Cayman #Covid19 #Coronavirus https://t.co/u2kLQJRTJz"
2020-04-14 20:48:15+00:00,KY,Cayman Islands,83436863,2009-10-18 20:18:56+00:00,martynroper,Twitter for iPhone,True,48,8248,875,False,"My main points from today’s press conference are on my Facebook page. Image: Thanks To Jay at the Cayman Islands Tourism Association for the mugs you saw in today’s press conference. They have a clear message “Stay Home and Stay Safe”.
#StayHomeCayman #CaymanIslands #Covid19 https://t.co/HmNE44Kako"
2020-04-15 03:46:06+00:00,KY,Cayman Islands,551526620,2012-04-12 03:16:03+00:00,BillTracyIV,Twitter for iPhone,False,3495,1146,579,False,Do people understand how out of hand a #COVID19 tracking system for Americans and everyone is? What the privacy implications are?
