tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2020-08-07 12:54:29,AZ,Azerbaijan,,2014-02-13 06:34:53,ArtsakhPress Agency,Twitter Web App,False,38,4846,1490,False,"No new cases of #COVID19 reported in #Artsakh
https://t.co/g3mw9wbkhh https://t.co/WmtwonJa3z"
2020-08-08 12:57:40,AZ,Azerbaijan,,2018-04-23 15:49:29,Baku Travel Guide,Blog2Social APP,False,2,25,3,False,"The State Agency for Compulsory Health Insurance (SACHI) appealed to people coming to Azerbaijan.
The agency said t… https://t.co/N6bc5RxNJO"
2020-08-04 07:31:15,AZ,Azerbaijan,,2011-09-18 17:29:12,Ayaz Mirzayev,Twitter Web App,False,7842,971,1247,False,Emergency Medical Team of 6 doctors from Italy🇮🇹 arrived to Baku to assist #Azerbaijan🇦🇿in the fight against the… https://t.co/JrN4BsH0S7
2020-08-11 09:58:35,AZ,Azerbaijan,,2012-07-15 10:56:12,greatsilkway,Twitter Web App,False,34,662,219,False,We held an onboard meeting with our Indian member organization based on cooperation and post-pandemic opportunities… https://t.co/JkX8QXtpK4
2020-08-12 05:47:05,AZ,Azerbaijan,,2019-08-21 05:33:39,Qazetaz,Twitter Web App,False,31,105,9,False,"Global #coronavirus cases surpass 20,5 million 
#coronavirus #covid19 #news #headlines #worldnews

https://t.co/hWlLAfhyAv via @qazetaz1"
2020-08-22 08:19:30,AZ,Azerbaijan,,2009-10-21 11:33:23,Trend News Agency,Twitter Web App,False,153,6316,147,False,#Uzbekistan confirms 547 more #COVID19 recoveries https://t.co/OXm8UgW4UP
2020-08-04 07:02:16,AZ,Azerbaijan,,2009-10-21 11:33:23,Trend News Agency,Twitter Web App,False,153,6285,147,False,"#Georgia reports 3 new cases of #COVID19, 3 recoveries https://t.co/PBqHTJ35jz"
2020-07-25 08:03:05,AZ,Azerbaijan,,2014-02-13 06:34:53,ArtsakhPress Agency,Twitter Web App,False,38,4806,1490,False,"#Armenia confirms 36,996 #COVID19 cases
https://t.co/wKjSXdLiJK"
2020-08-04 07:02:40,AZ,Azerbaijan,,2009-10-21 11:33:23,Trend News Agency,Twitter Web App,False,153,6285,147,False,#Kazakhstan's export to #Iran plummets amid #COVID19 https://t.co/Btlh3ZVsS0
2020-08-09 08:33:36,AZ,Azerbaijan,,2017-07-01 03:50:45,Kat,Twitter for iPhone,False,10922,2108,2216,False,Need to settle an argument: are handmade 100% silk masks better or homemade cotton facemasks better? #COVID19 #facemasks @SiouxsieW
2020-07-27 05:07:43,AZ,Azerbaijan,,2009-10-21 11:33:23,Trend News Agency,Twitter Web App,False,153,6276,147,False,#IMF: Economy diversification needed to facilitate rapid post-#COVID19 recovery in #Kazakhstan (INTERVIEW) https://t.co/xX5bsEi266
2020-08-04 07:44:59,AZ,Azerbaijan,,2014-02-13 06:34:53,ArtsakhPress Agency,Twitter Web App,False,38,4833,1490,False,"196 new #COVID19 cases recorded in #Armenia
https://t.co/mgPk7XLWtV"
2020-08-22 08:03:48,AZ,Azerbaijan,,2019-12-07 19:48:08,RentacarBaku,Blog2Social APP,False,11,3,3,False,"As part of the weakening of the special quarantine regime in connection with the COVID-19 coronavirus, National Par… https://t.co/6BXFCyBZyS"
