tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-24 15:30:07+00:00,CU,Cuba,,,GeneOnline,,False,4923,4926,4347,,"The FDA has given emergency use authorization to  Covid-19 oral antiviral, a day after the drug regulator greenlighted  tablets. Both treatments cover high-risk adults with mild-to-moderate Covid-19.

#COVID19 #Paxlovid #molnupiravir

 "
2021-12-30 12:46:14+00:00,CU,Cuba,,,Amb MA Hui 马 辉,,True,14460,15862,1823,, There are 1000 cases in this city of over 10 million and may be increasing. #China is working hard at it. Never lower the guard. #COVID19
2021-12-23 18:45:31+00:00,CU,Cuba,,,Dr. Arun Villivalam,,False,995,152,235,,"Imp #COVID19 announcement for children in Santa Clara County, #California "
2021-12-23 22:59:17+00:00,CU,Cuba,,,ASO,,False,1108,409,4993,,A year of healing - here’s what our Google searches can teach us about 2021  #COVID19 #MentalHealth 
2021-12-25 14:06:32+00:00,CU,Cuba,,,Amb MA Hui 马 辉,,True,14465,15867,1823,,#China helps Americas fight the #COVID19 pandemic. Nicaragua recently restored diplomatic relations with #China 
2021-12-28 14:18:05+00:00,CU,Cuba,,,RadioSantaCruz 🇨🇺,,False,19003,5563,6081,,"A total of 29,936,632 doses of Cuban-made vaccines against the SARS-CoV-2 coronavirus, which causes #Covid19, have been administered in Cuba to date, the Ministry of Public Health (#MINSAP) reported 
👇👇#Cuba🇨🇺
 "
2021-12-29 13:52:36+00:00,CU,Cuba,,,RadioSantaCruz 🇨🇺,,False,19003,5563,6081,,"The Cuban-made #Abdala vaccine against #Covid19 is available to the population of Saint Vincent and the Grenadines, the first country in the Caribbean Community (#CARICOM) to authorize the use of that immunizer
👇👇#Cuba🇨🇺
 "
2021-12-26 13:59:46+00:00,CU,Cuba,,,Zero Dark Thirty 🐺,,False,12268,96,682,,This is the #pandemicofthevaccinated #covidvariant #COVID19
2021-12-31 16:07:20+00:00,CU,Cuba,,,Cristhian,,False,16404,325,877,,. QB Kirk Cousins is being placed on the reserve/#COVID19 list. Cousins will not play against  on Sunday night. #BreakingNews
2021-12-28 14:05:44+00:00,CU,Cuba,,,larusabaracoa,,False,8096,1580,2584,,"A total of 29,936,632 doses of Cuban-made #vaccines against the #SARSCoV2 #coronavirus, which causes #COVID19, have been administered in #Cuba to date, the Ministry of Public Health  reported on Monday.   "
2021-12-27 14:11:24+00:00,CU,Cuba,,,larusabaracoa,,False,8096,1580,2584,,"In eight territories, the number of cases of #COVID19 increased compared to the previous week, among them, the special municipality of Isla de la Juventud (24 more), #Matanzas (eight more), and #Havana (five more). "
2021-12-24 19:13:12+00:00,CU,Cuba,,,Zero Dark Thirty 🐺,,False,12268,97,682,,Make sure you tag some sissy Mary hiding in his mommies basement. Let him know it’s ok to come up for air.  #COVID19AB #COVID19 #Christmas #MerryChristmas2021 #HomeAlone #SantaClaus 
2021-12-25 14:15:01+00:00,CU,Cuba,,,Mariana,,False,406,3,35,,"You are strong my little stars, I know you will come out of this very soon, keep shining as you do. Take care of yourselves a lot 💗
#BTSARMY #BTS_twt #COVID19 "
2021-12-31 12:53:06+00:00,CU,Cuba,,,Amb MA Hui 马 辉,,True,14460,15862,1823,,Can u guess what is going on here? #China #COVID19 
2021-12-29 14:06:46+00:00,CU,Cuba,,,Dr. Arun Villivalam,,False,995,152,235,,"Important #COVID19 announcement for Santa Clara County.  

#health "
2021-12-23 16:23:54+00:00,CU,Cuba,,,José Alberto,,False,128134,1262,4643,," Everyone will probably have access at least in Florida, like with the #Regeneron and AstraZeneca’s #Evusheld 
 #COVID19 
 "
2021-12-27 15:42:01+00:00,CU,Cuba,,,larusabaracoa,,False,8096,1580,2584,,"The number of children hospitalized in some US states increased along with the spread of omicron, a variant of the #SARSCoV2 #coronavirus that has nowadays caused 73% of #COVID19 #cases reported in the #UnitedStates.  "
2021-12-23 14:59:15+00:00,CU,Cuba,,,ASO,,False,1108,409,4993,,COVID-19: What you need to know about the #Coronavirus #pandemic on 23 December #COVID19  
2021-12-27 15:00:34+00:00,CU,Cuba,,,GeneOnline,,False,4923,4926,4347,,"#Omicron is now the dominant #COVID19 strain in the US, showing resistance or immunity to existing #vaccines &amp; antibody treatments.  has announced that a third dose of its vaccine and antibody cocktail could still neutralize Omicron.

"
2021-12-23 20:07:54+00:00,CU,Cuba,,,#DiloATodos,,False,811,6279,5612,,"This is Venezuela La hoyada there isn’t variants there isnt Omicron, the only variant there is the inflation  #Nasa  #COVID19 Australia Austria España"
2021-12-29 19:55:32+00:00,CU,Cuba,,,Dr. Arun Villivalam,,False,995,152,235,,"For those in #SanFrancisco! 

#COVID19 "
2021-12-23 15:48:06+00:00,CU,Cuba,,,Paul Wong,,False,39121,513,937,,For self sanity I will not be tweeting anything COVID related during the Xmas holidays. I want to be a source of positivity I will not add to the shit show around us #covid19      
2021-12-23 13:59:09+00:00,CU,Cuba,,,ASO,,False,1108,409,4993,,A new study shows mixing COVID-19 vaccines could make them more effective  #COVID19 #Vaccination 
2021-12-23 22:12:34+00:00,CU,Cuba,,,AvoidTax.online,,False,722,26,142,,"How to deal with #COVID19 #vaccines, the Nigeria approach.
#vaccinesuccess #VaccineSideEffects #VaccinesSaveLives "
2021-12-24 15:12:04+00:00,CU,Cuba,,,GeneOnline,,False,4923,4926,4347,,"Covid-testing leader  announces an agreement to acquire Ortho Clinical Diagnostics Holdings in a $6 billion bid, to expand its range of Covid-19 diagnostic tests. 

#COVID19 #covidtestkits 
"
2021-12-29 13:01:10+00:00,CU,Cuba,,,Cristhian,,False,16404,325,877,,. face struggle to field for  clash on Sunday as seven players are ruled out with #COVID19
2021-12-03 01:51:39+00:00,CU,Cuba,,2010-07-16 17:33:40+00:00,Juan David,Twitter for iPhone,,1988,158,453,False,So #Omicron seems to be the new safety concern/threat… Are we still talking about coronavirus or have the Decepticons started to invade?? 🤷🏽‍♂️
2022-02-17 18:33:43,CU,Cuba,1494379551434186758,2012-04-09 19:00:21,Bryan Gual Navarrete,Twitter Web App,False,23548,789,968,False,#Cuba 's widespread #Covid_19 vaccination coverage and early move to inoculate its children proved pivotal in beati… 
2022-02-14 15:15:00,CU,Cuba,1493242378336964608,2017-07-24 03:09:53,GeneOnline,Zoho Social,False,4934,5038,4348,False," gave emergency approval for 
's bebtelovimab, a new #antibody that protects against the #Omicron… "
2022-02-21 17:27:45,CU,Cuba,1495812500893356043,2019-04-07 16:58:08,Antibody Solutions,HubSpot,False,235,128,155,False,#OMICRONresearch: See how our December predictions about the functional activity of mutations in the #Omicron varia… 
2022-02-21 19:05:00,CU,Cuba,1495836973575114752,2011-06-07 09:38:26,Antonio Rod,Twitter for Android,False,18302,55,60,False,"The world has gone mad: #RussiaInvadedUkraine is going to war, #Canada turned into China, #Biden is giving away cra… "
